"","gene_symbol","pearson","P_value"
"1","A1BG",0.104911625808408,0.561213068791652
"2","A1CF",0.0702240487072155,0.697770521409811
"3","A2M",0.285888245114517,0.106778276574434
"4","A2ML1",0.00430635149331034,0.981024654621582
"5","A3GALT2",0.261434894986693,0.141664873818211
"6","A4GALT",0.271119778258271,0.12697050836223
"7","A4GNT",0.125039486523575,0.488102842924633
"8","AAAS",-0.191628841513852,0.285377225597921
"9","AACS",0.0637845211862809,0.724354392996383
"10","AADAC",-0.13443510101886,0.455734337446774
"11","AADACL3",-0.0454606345658799,0.801650482920157
"12","AADACL4",-0.0470279476396708,0.7949548392966
"13","AADAT",-0.0886430603016811,0.623745706865033
"14","AAED1",0.191419388698236,0.285914095419014
"15","AAGAB",0.417878083917295,0.0155267364499892
"16","AAK1",-0.00604337073858562,0.973373031864427
"17","AAMDC",-0.0047244231030844,0.979182859447829
"18","AAMP",0.351466987513821,0.044890700927664
"19","AANAT",0.118246960925248,0.51221623810327
"20","AAR2",0.13542958447419,0.452376906190701
"21","AARD",0.334392555954944,0.0571667713095426
"22","AARS",0.0946433108545886,0.60034855270593
"23","AARS2",0.0678036195618503,0.707723288543379
"24","AARSD1",-0.259330864019201,0.14501499646331
"25","AASDH",0.297276272447642,0.0929379422664475
"26","AASDHPPT",0.0157332109972179,0.93075042358045
"27","AASS",0.0566029338336061,0.754377584235053
"28","AATF",-0.172122408090755,0.338155146168898
"29","AATK",0.0764058890276014,0.672577512101867
"30","ABAT",0.0418874577869938,0.81696644397264
"31","ABCA1",-0.209143201065579,0.242772866538647
"32","ABCA10",-0.0189565307146929,0.91660804915782
"33","ABCA12",-0.589586935392173,0.000305495316364172
"34","ABCA13",-0.32212545043319,0.0675202972593966
"35","ABCA2",0.101679767979427,0.573403373032166
"36","ABCA3",-0.138361790436732,0.442555401732931
"37","ABCA4",-0.226387465734733,0.205199527797834
"38","ABCA5",0.0220107268761473,0.903230749101501
"39","ABCA6",-0.0124621276770208,0.945123624281829
"40","ABCA7",0.0708967870729778,0.695012903153369
"41","ABCA8",0.142465969018497,0.429005265691846
"42","ABCA9",-0.00912964457327875,0.95978407388452
"43","ABCB1",0.0674607766454187,0.709136944591512
"44","ABCB10",-0.127366352401851,0.479978582819445
"45","ABCB11",0.0577542285994335,0.749539392526121
"46","ABCB4",-0.119866096047034,0.506415245035412
"47","ABCB5",0.0644618691642295,0.721542593366259
"48","ABCB6",0.0744850615159422,0.680369697455181
"49","ABCB7",-0.118817837081037,0.510167165667035
"50","ABCB8",0.274469251140191,0.122160709127188
"51","ABCB9",-0.00721091876084148,0.968231215027786
"52","ABCC1",-0.150786318322513,0.402251642068585
"53","ABCC10",-0.01505576850535,0.933725504384752
"54","ABCC11",0.207649318478179,0.246230949638516
"55","ABCC12",-0.0842941007396549,0.640934133255041
"56","ABCC2",-0.173369488143938,0.334613260238407
"57","ABCC3",-0.089612869024594,0.619938724451022
"58","ABCC4",0.240146105486618,0.178258025635391
"59","ABCC5",0.183280195520112,0.307278640864358
"60","ABCC6",0.109495110210404,0.544131946689544
"61","ABCC8",0.138065578232098,0.443542274836544
"62","ABCC9",0.120197667790629,0.505231364725581
"63","ABCD1",-0.195830460745257,0.274744537913828
"64","ABCD2",0.156752440749783,0.383668592751505
"65","ABCD3",0.210178631913485,0.240395158923643
"66","ABCD4",0.147862226821503,0.411543537685497
"67","ABCE1",-0.0339982748823691,0.851010967769632
"68","ABCF1",-0.00910028607951047,0.95991329387209
"69","ABCF2",-0.0204609545133172,0.910015678660625
"70","ABCF3",-0.246882826510629,0.166022242221648
"71","ABCG1",0.0708724829826144,0.695112461411482
"72","ABCG2",0.222723258931266,0.212825163387439
"73","ABCG4",0.0348787852557936,0.847196972497969
"74","ABCG5",-0.013167896061607,0.942020873964344
"75","ABCG8",-0.0217411056882311,0.904410686059991
"76","ABHD1",0.0549814173316256,0.761207364647742
"77","ABHD10",0.0940830967839045,0.60251699756808
"78","ABHD11",-0.11687637488483,0.517152348062675
"79","ABHD12",-0.00903392555851533,0.960205380173819
"80","ABHD12B",0.117974533601075,0.513195510299561
"81","ABHD13",0.208646060595503,0.243920038731678
"82","ABHD14A",0.174385901150723,0.331743380830838
"83","ABHD14A-ACY1",-0.243375828320463,0.172314715672761
"84","ABHD14B",0.262795442446016,0.139528862151434
"85","ABHD15",0.211615358162482,0.237121853814927
"86","ABHD16A",-0.0273515861262051,0.879902704815497
"87","ABHD16B",0.0341455369266402,0.850372858226422
"88","ABHD17A",0.202730689002919,0.257847814121547
"89","ABHD17B",-0.157678250437789,0.380830429550214
"90","ABHD17C",0.229687934025814,0.198494345727559
"91","ABHD18",0.190095172447224,0.289323336753088
"92","ABHD2",0.136226242763973,0.449696958973361
"93","ABHD3",0.226959664286361,0.20402598756598
"94","ABHD4",0.116453063451461,0.518681605028257
"95","ABHD5",-0.30930726443983,0.0798488872033238
"96","ABHD6",0.000627580753573893,0.997234409149171
"97","ABHD8",0.0806333100185859,0.655546444443906
"98","ABI1",-0.153018559901501,0.395239490597573
"99","ABI2",0.52055018686952,0.00189889929627568
"100","ABI3",0.168128776357561,0.349650856017485
"101","ABI3BP",-0.00597931217436971,0.973655174536258
"102","ABL1",0.0190271361373093,0.916298531504427
"103","ABL2",-0.0564737243083315,0.754921149475668
"104","ABLIM1",-0.0706866899733892,0.695873701161293
"105","ABLIM2",0.260578794892533,0.143021102901672
"106","ABLIM3",0.0655537924279183,0.717017350057714
"107","ABO",-0.109950803585915,0.542447264108846
"108","ABR",-0.0249095652813931,0.890557967099093
"109","ABRA",-0.125380634303205,0.486907331430685
"110","ABRACL",0.122787645249746,0.496031752184602
"111","ABRAXAS1",0.0141878155489826,0.937538518857657
"112","ABRAXAS2",0.0142297539456586,0.937354246801851
"113","ABT1",0.253061663494593,0.155338591500751
"114","ABTB1",0.092060124530442,0.61037515598632
"115","ABTB2",0.00966300361606113,0.957436698004639
"116","ACAA1",-0.171218664276848,0.340736154261593
"117","ACAA2",-0.0496850032311816,0.783636730973151
"118","ACACA",-0.336334218064001,0.055649852892412
"119","ACACB",0.0498829647533087,0.782795194207265
"120","ACAD10",0.245444180766488,0.168583366084187
"121","ACAD11",0.111569619210418,0.53648262708305
"122","ACAD8",-0.351943239436842,0.0445813529507875
"123","ACAD9",0.00263286011029877,0.988398013006232
"124","ACADL",0.208311542975957,0.244693985633937
"125","ACADM",0.017434759309286,0.923281986114848
"126","ACADS",-0.0281107202413342,0.876594497003058
"127","ACADSB",-0.0206378075408007,0.90924108869179
"128","ACADVL",-0.319746283775587,0.0696882138667876
"129","ACAN",0.156724404974829,0.383754730809665
"130","ACAP1",0.241255575913675,0.176200263086162
"131","ACAP2",0.510221362442826,0.0024173036687871
"132","ACAP3",0.17619103031506,0.326683945649648
"133","ACAT1",-0.452108614657819,0.00825506172758906
"134","ACAT2",-0.156055511357131,0.385813197643867
"135","ACBD3",0.183806599515534,0.305867276821476
"136","ACBD4",-0.068751621854295,0.703819352915125
"137","ACBD5",-0.294351651587892,0.096354057197498
"138","ACBD6",-0.160873412072643,0.371129912229013
"139","ACBD7",0.170819291790558,0.341880535770189
"140","ACCS",0.100582366458253,0.577569642339063
"141","ACCSL",0.0552242442065814,0.760183444151825
"142","ACD",0.121468712513614,0.50070596100788
"143","ACE",-0.621985982636666,0.000111473628622995
"144","ACE2",-0.541599138189803,0.0011334741713607
"145","ACER1",-0.326211433709393,0.0639205531191168
"146","ACER2",-0.0979129618822039,0.587760119763733
"147","ACER3",-0.0177183493643767,0.922037860172585
"148","ACHE",-0.119455617359702,0.50788278206474
"149","ACIN1",0.483154971903608,0.00439690955656549
"150","ACKR1",0.345126578499602,0.0491753440914487
"151","ACKR2",-0.0634291377676346,0.725831074676999
"152","ACKR3",-0.0622317382731758,0.730813592173588
"153","ACKR4",0.107973144436165,0.549776456600874
"154","ACLY",-0.273968608834264,0.122870887352644
"155","ACMSD",0.245503245373584,0.168477665813747
"156","ACO1",-0.0208678963820026,0.908233456644189
"157","ACO2",0.154071984703531,0.391954917271494
"158","ACOT1",-0.163319686012049,0.363802542309427
"159","ACOT11",-0.0729093137755645,0.686786361324644
"160","ACOT12",0.209191330704077,0.242661997185272
"161","ACOT13",0.16240239018576,0.366539993429531
"162","ACOT2",-0.0112367187470962,0.950512710620884
"163","ACOT4",-0.01861535115184,0.918103869091244
"164","ACOT6",0.0232196953635434,0.897942501079617
"165","ACOT7",-0.0205540115644878,0.909608092429102
"166","ACOT8",0.231037798156631,0.195796366931355
"167","ACOT9",0.482294730604111,0.00447783492756826
"168","ACOX1",-0.320834862663287,0.068689648914244
"169","ACOX2",-0.235734936337616,0.186607612090525
"170","ACOX3",-0.286229034744369,0.106342771066222
"171","ACOXL",0.328611185070648,0.0618776792759449
"172","ACP1",0.306652446405582,0.0826069132386626
"173","ACP2",0.0506811133226203,0.779404714703842
"174","ACP5",-0.493271521099495,0.00353569263061788
"175","ACP6",0.141375633809599,0.432582501648341
"176","ACP7",0.161693663167047,0.368663357854791
"177","ACPP",-0.185203590281057,0.302141590313361
