,gene_symbol,pearson,P_value
5311,FAM240A,-0.145221315,0.420038622
5312,FAM24B,0.34187239,0.05149771
5313,FAM25A,-0.096371053,0.593682145
5314,FAM25C,-0.33599519,0.055912396
5315,FAM25E,-0.045490076,0.801524577
5316,FAM25G,0.102835848,0.569029045
5317,FAM26E,0.131393625,0.466084747
5318,FAM26F,0.447811935,0.008967423
5319,FAM32A,0.239087551,0.180237147
5320,FAM35A,-0.278698072,0.116283162
5321,FAM3A,0.166366405,0.354797926
5322,FAM3B,-0.26096276,0.142411661
5323,FAM3C,0.199277559,0.266215859
5324,FAM3D,-0.1499933,0.404759718
5325,FAM43A,0.307223532,0.082007518
5326,FAM43B,0.272379326,0.125145651
5327,FAM45A,-0.288424373,0.103569299
5328,FAM46A,0.106349336,0.555828747
5329,FAM46B,0.165119219,0.358467699
5330,FAM46C,0.09984272,0.580385317
5331,FAM46D,-0.097456541,0.589510393
5332,FAM47C,-0.094245679,0.601887338
5333,FAM47E,0.017545801,0.92279482
5334,FAM47E-STBD1,-0.092280977,0.609515165
5335,FAM49A,0.153665512,0.393220427
5336,FAM49B,0.225894365,0.206214578
5337,FAM50A,-0.198752914,0.26750261
5338,FAM50B,0.260412792,0.143285176
5339,FAM53A,0.461626793,0.006846539
5340,FAM53B,0.405497207,0.019223593
5341,FAM53C,0.387099524,0.026044451
5342,FAM57A,0.198468535,0.268201778
5343,FAM57B,0.06936116,0.70131314
5344,FAM58A,-0.171834905,0.338974931
5345,FAM60A,0.342356404,0.051146872
5346,FAM69A,0.206420391,0.249100192
5347,FAM69B,0.181152327,0.313025453
5348,FAM69C,0.215371641,0.228705842
5349,FAM71A,-0.072552837,0.688240984
5350,FAM71D,0.159096708,0.37650586
5351,FAM71E1,-0.150094803,0.404438201
5352,FAM71E2,0.13981502,0.437731097
5353,FAM71F1,0.246892463,0.166005181
5354,FAM71F2,0.184856392,0.303064853
5355,FAM72A,0.290621333,0.100848833
5356,FAM72B,-0.116011716,0.520278382
5357,FAM72C,-0.084836677,0.638779447
5358,FAM72D,0.42694891,0.013212842
5359,FAM76A,0.434032972,0.011613795
5360,FAM76B,-0.029381305,0.871062062
5361,FAM78A,0.195953676,0.274436663
5362,FAM78B,0.081531024,0.65195127
5363,FAM81A,0.251942894,0.157235264
5364,FAM81B,-0.010211425,0.955023397
5365,FAM83A,-0.051875553,0.77433828
5366,FAM83B,0.251610685,0.157801663
5367,FAM83C,-0.168995296,0.347136764
5368,FAM83D,0.00897361,0.960470866
5369,FAM83E,0.098476364,0.585602757
5370,FAM83F,0.070756178,0.695588956
5371,FAM83G,0.112178545,0.534247149
5372,FAM83H,-0.01645968,0.927561057
5373,FAM84A,0.162890188,0.365082762
5374,FAM84B,0.037358776,0.836473251
5375,FAM86B1,-0.164432781,0.360497149
5376,FAM86B2,-0.286249759,0.10631633
5377,FAM86C1,-0.159158614,0.376317783
5378,FAM89A,0.174388518,0.331736012
5379,FAM89B,0.271242445,0.126791926
5380,FAM8A1,0.155556644,0.387352588
5381,FAM90A1,0.169364019,0.346070291
5382,FAM91A1,0.026665772,0.882893108
5383,FAM92A,0.11005091,0.542077506
5384,FAM92B,0.116485651,0.518563799
5385,FAM96A,0.469958581,0.005787277
5386,FAM96B,0.081792981,0.650903626
5387,FAM98A,0.032252132,0.85858424
5388,FAM98B,0.176764144,0.325087638
5389,FAM98C,-0.00252341,0.988880287
5390,FAM9A,0.07737872,0.668643701
5391,FAM9B,0.125715184,0.485736405
5392,FAM9C,0.06546923,0.717367468
5393,FAN1,0.339519804,0.053230336
5394,FANCA,0.157066044,0.382705834
5395,FANCB,0.18643713,0.298875789
5396,FANCC,-0.124725808,0.489203418
5397,FANCD2,-0.290388767,0.101134228
5398,FANCD2OS,-0.131717991,0.464975026
5399,FANCE,0.08664708,0.631610974
5400,FANCF,-0.036371126,0.840740596
5401,FANCG,-0.253799573,0.15409667
5402,FANCI,-0.064391549,0.721834338
5403,FANCL,0.024396527,0.892798961
5404,FANCM,0.043192741,0.811363495
5405,FANK1,-0.252062937,0.157030956
5406,FAP,0.214606375,0.230403807
5407,FAR1,0.176660274,0.325376592
5408,FAR2,-0.051525984,0.775820104
5409,FARP1,0.301591457,0.088067319
5410,FARP2,0.051337873,0.776617831
5411,FARS2,-0.050223388,0.781348616
5412,FARSA,-0.093910477,0.60318584
5413,FARSB,-0.056993444,0.752735471
5414,FAS,-0.079098453,0.661710833
5415,FASLG,-0.017172395,0.924433151
5416,FASN,-0.317934725,0.071375044
5417,FASTK,0.315836619,0.073368253
5418,FASTKD1,0.42285488,0.01421853
5419,FASTKD2,0.049207359,0.785668191
5420,FASTKD3,-0.271196157,0.126859291
5421,FASTKD5,-0.168865553,0.3475125
5422,FAT1,-0.030299863,0.867066159
5423,FAT2,0.095302139,0.597802701
5424,FAT3,0.01022746,0.954952843
5425,FAT4,0.14839951,0.409827194
5426,FATE1,-0.123672852,0.4929071
5427,FAU,0.08075896,0.655042782
5428,FAXC,0.145011292,0.420718384
5429,FAXDC2,0.08726439,0.629174143
5430,FBF1,0.177944251,0.321815884
5431,FBL,0.067241358,0.71004218
5432,FBLIM1,-0.01165889,0.948655837
5433,FBLN1,0.103227482,0.567550638
5434,FBLN2,-0.008216663,0.963802972
5435,FBLN5,0.049618491,0.783919528
5436,FBLN7,0.420521969,0.014819767
5437,FBN1,0.016564258,0.927102029
5438,FBN2,0.086346327,0.632799578
5439,FBN3,0.057107501,0.752256055
5440,FBP1,-0.221795566,0.21478625
5441,FBP2,0.003395873,0.985036044
5442,FBRS,0.294588089,0.096074388
5443,FBRSL1,0.235334805,0.187378348
5444,FBXL12,0.079215759,0.661238922
5445,FBXL13,0.20427473,0.254162851
5446,FBXL14,0.116678053,0.517868529
5447,FBXL15,0.422836232,0.014223253
5448,FBXL16,0.202622225,0.258107989
5449,FBXL17,0.234265565,0.18944888
5450,FBXL18,0.223731834,0.210707079
5451,FBXL19,0.33418395,0.05733167
5452,FBXL2,-0.142219459,0.429812596
5453,FBXL20,0.067482808,0.709046074
5454,FBXL21,0.19700215,0.271825925
5455,FBXL22,0.3730429,0.032500385
5456,FBXL3,0.271835089,0.125931753
5457,FBXL4,0.104805403,0.56161183
5458,FBXL5,-0.123606078,0.493142451
5459,FBXL6,0.026019222,0.885713763
5460,FBXL7,-0.006117241,0.973047679
5461,FBXL8,0.307586489,0.081628315
5462,FBXO10,-0.133418831,0.459179043
5463,FBXO11,-0.028612125,0.874410559
5464,FBXO15,0.357345043,0.041190856
5465,FBXO16,-0.218597046,0.221642518
5466,FBXO17,0.230314415,0.197239
5467,FBXO18,0.016024487,0.929471526
5468,FBXO2,0.279480832,0.115218794
5469,FBXO21,0.230873384,0.196123608
5470,FBXO22,0.195091657,0.276595274
5471,FBXO24,-6.77E-05,0.999701657
5472,FBXO25,-0.138980696,0.440497288
5473,FBXO27,0.23009341,0.19768122
5474,FBXO28,0.158822375,0.377339987
5475,FBXO3,0.250365175,0.159938272
5476,FBXO30,0.115914362,0.520630926
5477,FBXO31,0.302802729,0.086735946
5478,FBXO32,0.340932558,0.052184413
5479,FBXO33,0.463724807,0.006565335
5480,FBXO34,0.287976309,0.104130872
5481,FBXO36,0.032686033,0.856701168
5482,FBXO38,0.02755221,0.879028217
5483,FBXO39,-0.034699516,0.84797322
5484,FBXO4,-0.056634029,0.75424679
5485,FBXO40,0.057520062,0.750522701
5486,FBXO41,0.297904628,0.092216201
5487,FBXO42,0.420257237,0.014889319
5488,FBXO43,0.352174647,0.044431661
5489,FBXO44,0.375765282,0.031157606
5490,FBXO45,0.341147712,0.052026569
5491,FBXO46,0.285575087,0.107179654
5492,FBXO47,-0.104348645,0.563327985
5493,FBXO48,0.30838026,0.080803726
5494,FBXO5,0.308426119,0.080756285
5495,FBXO6,0.053466932,0.767602361
5496,FBXO7,-0.202977636,0.257256103
5497,FBXO8,0.249368165,0.161663514
5498,FBXO9,0.091825995,0.611287408
5499,FBXW10,0.019037592,0.916252695
5500,FBXW11,0.234577031,0.188844095
5501,FBXW12,-0.056976809,0.752805398
5502,FBXW2,-0.003833269,0.983108914
5503,FBXW4,0.056050352,0.756703021
5504,FBXW5,0.19356697,0.280440163
5505,FBXW7,-0.001105701,0.995127471
5506,FBXW8,0.240910258,0.17683892
5507,FBXW9,-0.007908449,0.965159915
5508,FCAMR,0.028819777,0.873506371
5509,FCAR,-0.080830563,0.654755829
5510,FCER1A,0.026638711,0.883011139
5511,FCER1G,0.009044526,0.960158724
5512,FCER2,0.071051568,0.694378981
5513,FCF1,0.283998918,0.109217112
5514,FCGBP,-0.097749903,0.588385153
5515,FCGR1A,0.055707129,0.758148467
5516,FCGR1B,0.084208611,0.641273893
5517,FCGR2A,-0.215756582,0.227854948
5518,FCGR2B,-0.305397468,0.083935957
5519,FCGR2C,-0.354782328,0.042772521
5520,FCGR3A,-0.093814596,0.603557484
5521,FCGR3B,-0.09203685,0.610465818
5522,FCGRT,0.194150712,0.278964053
5523,FCHO1,-0.341688633,0.051631407
5524,FCHO2,0.056091531,0.756529654
5525,FCHSD1,-0.335335789,0.056425841
5526,FCHSD2,0.07379263,0.683186698
5527,FCMR,0.269394553,0.129501896
5528,FCN1,0.041233249,0.819778012
5529,FCN2,0.321024258,0.068517062
5530,FCN3,-0.083259442,0.645050959
5531,FCRL2,0.008876341,0.960899009
5532,FCRL3,0.015356715,0.932403744
5533,FCRL4,0.033221258,0.854379431
5534,FCRL5,0.010916438,0.9519216
5535,FCRL6,0.208257788,0.244818506
5536,FCRLA,0.122421262,0.497327965
5537,FCRLB,0.071236376,0.69362235
5538,FDCSP,0.066908017,0.711418162
5539,FDFT1,0.017796892,0.921693319
5540,FDPS,0.121875036,0.499263618
5541,FDX1,0.200902514,0.262256206
5542,FDX1L,-0.008792345,0.96126874
5543,FDXACB1,0.116383215,0.518934152
5544,FDXR,0.070029028,0.69857064
5545,FECH,0.128054341,0.477589972
5546,FEM1A,0.022513907,0.901029241
5547,FEM1B,0.352812609,0.044021066
5548,FEM1C,0.181150106,0.313031485
5549,FEN1,0.466598442,0.006196227
5550,FER,0.401527259,0.020553445
5551,FER1L5,0.049929259,0.78259843
5552,FER1L6,0.076092936,0.673844812
5553,FERMT1,0.189902285,0.289822094
5554,FERMT2,0.414898682,0.016356999
5555,FERMT3,-0.03882403,0.830150773
5556,FES,0.08122687,0.653168496
5557,FETUB,0.18610397,0.299755615
5558,FEV,-0.111726715,0.535905473
5559,FEZ1,0.009453364,0.958359304
5560,FEZ2,0.252373159,0.156503862
5561,FEZF1,-0.032289634,0.85842146
5562,FEZF2,0.080487187,0.65613236
5563,FFAR2,0.016093121,0.929170203
5564,FFAR4,0.016238537,0.928531814
5565,FGB,0.026567626,0.883321192
5566,FGD1,-0.076474975,0.67229787
5567,FGD2,0.319663506,0.069764608
5568,FGD3,-0.078934127,0.66237211
5569,FGD4,-0.015019706,0.933883905
5570,FGD5,-0.123268599,0.49433281
5571,FGD6,0.151620741,0.399622207
5572,FGF1,0.028022027,0.876980905
5573,FGF10,-0.132697236,0.461633325
5574,FGF11,0.2768462,0.118830482
5575,FGF12,0.11633906,0.519093834
5576,FGF13,-0.249267579,0.16183831
5577,FGF14,0.077797234,0.666954016
5578,FGF16,0.078935512,0.662366534
5579,FGF17,0.259880611,0.144134153
5580,FGF18,0.164620003,0.359942952
5581,FGF19,-0.038782394,0.830330287
5582,FGF2,0.214530007,0.230573718
5583,FGF20,0.078068759,0.665858634
5584,FGF21,0.129829669,0.471454923
5585,FGF22,-0.202305283,0.258869232
5586,FGF23,-0.009232189,0.959332737
5587,FGF3,0.179400932,0.317805634
5588,FGF4,0.107449443,0.551725028
5589,FGF5,0.093541228,0.604617618
5590,FGF7,0.056269145,0.755782019
5591,FGF8,0.046609678,0.796740324
5592,FGF9,0.163030321,0.364664768
5593,FGFBP1,0.259890791,0.14411788
5594,FGFBP2,0.176908109,0.324687408
5595,FGFBP3,0.195688393,0.275099798
5596,FGFR1,0.394904656,0.022941124
5597,FGFR1OP,0.248155359,0.163780128
5598,FGFR1OP2,0.428966147,0.012739722
5599,FGFR2,0.086088377,0.633819744
5600,FGFR3,-0.095140382,0.598427332
5601,FGFR4,0.088238883,0.625335137
5602,FGFRL1,0.300281627,0.08952459
5603,FGG,-0.089729867,0.6194801
5604,FGGY,0.327808964,0.062554802
5605,FGL1,-0.007696532,0.966092957
5606,FGL2,-0.016895084,0.925650062
5607,FGR,-0.011623541,0.948811307
5608,FH,-0.071903607,0.69089302
5609,FHAD1,0.109070502,0.545703932
5610,FHDC1,0.106421555,0.555558914
5611,FHIT,-0.214685091,0.230228762
5612,FHL1,0.191824044,0.284877467
5613,FHL2,0.299762903,0.090106778
5614,FHL3,0.343995214,0.049973081
5615,FHOD1,-0.197220882,0.27128332
5616,FHOD3,0.138980581,0.44049767
5617,FIBCD1,0.210383002,0.239927705
5618,FIBIN,0.205732039,0.250716992
5619,FIBP,-0.005898135,0.974012719
5620,FICD,-0.224699815,0.208687922
5621,FIG4,-0.309657008,0.079490916
5622,FIGLA,0.042184268,0.815691589
5623,FIGN,0.064907008,0.719696683
5624,FIGNL1,0.143702226,0.424969136
5625,FIGNL2,0.224814251,0.208450098
5626,FILIP1,-0.189291875,0.291404084
5627,FILIP1L,-0.364812902,0.036848652
5628,FIP1L1,-0.028522634,0.874800282
5629,FIS1,0.17117714,0.340855031
5630,FITM1,0.050394362,0.780622358
5631,FITM2,0.080220283,0.657203096
5632,FIZ1,0.318573167,0.070776969
5633,FJX1,0.515600854,0.002133739
5634,FKBP10,-0.171588205,0.339679334
5635,FKBP11,0.038678812,0.830776922
5636,FKBP14,0.059383234,0.742709691
5637,FKBP15,-0.269359869,0.129553165
5638,FKBP1A,-0.017301585,0.923866291
5639,FKBP1B,0.144840635,0.421271187
5640,FKBP2,-0.22098772,0.216504043
5641,FKBP3,0.32736196,0.06293462
5642,FKBP4,0.172275443,0.337719279
5643,FKBP5,0.358925719,0.040239
5644,FKBP6,0.078755781,0.663090093
5645,FKBP7,0.181261005,0.312730322
5646,FKBP8,0.297185265,0.093042831
5647,FKBP9,0.160731505,0.371557621
5648,FKBPL,0.147361483,0.4131468
5649,FKRP,0.235260904,0.187520941
5650,FKTN,-0.180737479,0.314153633
5651,FLAD1,-0.069787228,0.699563128
5652,FLCN,0.024939569,0.890426936
5653,FLG,-0.008022714,0.964656842
5654,FLG2,0.059945049,0.740358676
5655,FLI1,0.124259117,0.490843202
5656,FLII,-0.218991972,0.220787994
5657,FLJ44635,0.091743552,0.611608774
5658,FLJ45513,-0.006745749,0.970279656
5659,FLNA,-0.096373959,0.593670958
5660,FLNB,-0.16858975,0.348312039
5661,FLNC,-0.059656504,0.741565859
5662,FLOT1,-0.040743603,0.82188379
5663,FLOT2,0.294582381,0.096081132
5664,FLRT1,-0.063366456,0.726091628
5665,FLRT2,0.170330001,0.343285756
5666,FLRT3,-0.057808727,0.7493106
5667,FLT1,0.074221132,0.681442939
5668,FLT3,0.17166364,0.339463849
5669,FLT3LG,0.182427671,0.309573059
5670,FLT4,0.232116007,0.19365978
5671,FLVCR1,-0.043038077,0.812026917
5672,FLVCR2,-0.191926726,0.284614804
5673,FLYWCH1,0.167681698,0.35095228
5674,FLYWCH2,0.022878802,0.899433203
5675,FMC1,0.184706227,0.303464721
5676,FMN1,0.155968541,0.386081313
5677,FMN2,0.005366552,0.976354197
5678,FMNL1,-0.35701644,0.041390992
5679,FMNL2,0.047336231,0.79363951
5680,FMNL3,0.538678061,0.001220057
5681,FMO1,-0.026543806,0.883425094
5682,FMO2,0.045890218,0.799813878
5683,FMO3,-0.057107181,0.7522574
5684,FMO4,-0.251498958,0.157992481
5685,FMO5,0.024638513,0.891741843
5686,FMOD,0.164362835,0.360704328
5687,FMR1,-0.115475408,0.522221954
5688,FMR1NB,0.038401912,0.831971134
5689,FN1,0.025671984,0.8872292
5690,FN3K,-0.300813687,0.088930429
5691,FN3KRP,0.067573245,0.708673096
5692,FNBP1,0.04984081,0.782974374
5693,FNBP1L,0.170769338,0.34202384
5694,FNBP4,0.293211567,0.0977113
5695,FNDC1,0.182238778,0.310082885
5696,FNDC10,0.274713268,0.12181567
5697,FNDC11,-0.075062783,0.678022609
5698,FNDC3A,-0.011609518,0.94887298
5699,FNDC3B,-0.097179984,0.590572036
5700,FNDC4,0.052122684,0.773291162
5701,FNDC5,0.119816247,0.506593352
5702,FNDC7,-0.064334492,0.722071089
5703,FNDC8,0.063473922,0.725644934
5704,FNIP1,-0.017092546,0.924783532
5705,FNIP2,0.092660831,0.608037222
5706,FNTA,0.563577881,0.000637287
5707,FNTB,0.218582964,0.22167303
5708,FOCAD,-0.067702461,0.7081403
5709,FOLH1,0.068915214,0.703146417
5710,FOLH1B,-0.023887209,0.895024505
5711,FOLR1,-0.183088821,0.307792756
5712,FOLR2,0.123981385,0.491820384
5713,FOLR3,0.199536861,0.265581388
5714,FOPNL,0.249935853,0.160679547
5715,FOS,0.185275386,0.301950895
5716,FOSB,0.237091337,0.184011475
5717,FOSL1,0.15843557,0.37851793
5718,FOSL2,0.224084583,0.209969715
5719,FOXA1,-0.215115563,0.229273081
5720,FOXA2,0.174809602,0.330551527
5721,FOXA3,0.231344832,0.195186282
5722,FOXB1,0.089315275,0.621105907
5723,FOXB2,-0.007970078,0.964888581
5724,FOXC1,0.103973568,0.564739039
5725,FOXC2,0.190775547,0.287568452
5726,FOXD1,0.316655705,0.072585033
5727,FOXD2,0.158644235,0.377882214
5728,FOXD3,0.139064778,0.440218084
5729,FOXD4,-0.329383156,0.061231545
5730,FOXD4L1,-0.136184641,0.449836693
5731,FOXD4L3,-0.12023873,0.505084847
5732,FOXD4L4,-0.042724242,0.813373492
5733,FOXD4L5,0.006358706,0.971984199
5734,FOXD4L6,-0.117803592,0.513810453
5735,FOXE1,0.133419678,0.459176166
5736,FOXE3,0.145412727,0.419419632
5737,FOXF1,0.049480898,0.784504635
5738,FOXF2,0.336224686,0.055734567
5739,FOXG1,0.196177944,0.273876863
5740,FOXH1,0.268157241,0.13134018
5741,FOXI1,-0.148109542,0.410752991
5742,FOXI2,0.3453402,0.049025863
5743,FOXI3,-0.029649736,0.869894008
5744,FOXJ1,0.104251283,0.563694112
5745,FOXJ2,0.262389018,0.14016445
5746,FOXJ3,0.23307441,0.191774309
5747,FOXK1,0.303972337,0.085465077
5748,FOXK2,-0.267258979,0.132686732
5749,FOXL1,0.232551351,0.192801728
5750,FOXL2,0.122059992,0.498607767
5751,FOXL2NB,0.034118632,0.850489436
5752,FOXM1,0.303648322,0.085815703
5753,FOXN1,0.145388111,0.419499207
5754,FOXN2,0.165572121,0.357132445
5755,FOXN3,0.459905764,0.00708483
5756,FOXN4,0.310275392,0.078861019
5757,FOXO1,0.174728366,0.330779836
5758,FOXO3,0.195229837,0.276248514
5759,FOXO4,-0.019271707,0.915226485
5760,FOXO6,0.342083213,0.05134466
5761,FOXP1,-0.251209915,0.158486908
5762,FOXP2,0.050190539,0.781488172
5763,FOXP3,0.047105517,0.794623828
5764,FOXP4,0.123999027,0.491758284
5765,FOXQ1,0.461734723,0.006831826
5766,FOXR1,-0.029290676,0.871456488
5767,FOXR2,0.057639271,0.750022074
5768,FOXRED1,-0.211536508,0.237300718
5769,FOXRED2,0.191207228,0.286458568
5770,FOXS1,0.039120731,0.828871786
5771,FPGS,0.144935746,0.420963049
5772,FPGT,0.071253284,0.693553139
5773,FPGT-TNNI3K,-0.251769106,0.15753138
5774,FPR1,-0.028980677,0.872805859
5775,FPR3,-0.034019821,0.8509176
5776,FRA10AC1,0.156116616,0.385624888
5777,FRAS1,-0.335117067,0.056596972
5778,FRAT1,0.218343972,0.22219129
5779,FRAT2,0.318360759,0.070975512
5780,FREM1,0.078456205,0.664296779
5781,FREM2,0.053362092,0.768045617
5782,FREM3,-0.165934353,0.356066653
5783,FRG1,-0.220466185,0.217618009
5784,FRG2,-0.033593642,0.85276478
5785,FRG2B,-0.006019736,0.973477128
5786,FRG2C,-0.041177545,0.820017515
5787,FRK,0.024157009,0.893845471
5788,FRMD1,0.205261497,0.2518262
5789,FRMD3,0.006826661,0.969923336
5790,FRMD4A,0.372979426,0.032532245
5791,FRMD4B,-0.267436894,0.132419223
5792,FRMD5,-0.133043819,0.460453662
5793,FRMD6,0.269222747,0.129756007
5794,FRMD7,0.069610425,0.700289139
5795,FRMD8,0.198226967,0.268796626
5796,FRMPD1,-0.228467006,0.20095678
5797,FRMPD2,-0.084173616,0.641412995
5798,FRMPD3,0.082694986,0.647301262
5799,FRMPD4,0.041561922,0.818365209
5800,FRRS1,0.211697249,0.236936187
5801,FRRS1L,0.027745619,0.878185306
5802,FRS2,0.100976219,0.57607283
5803,FRS3,0.21461746,0.230379152
5804,FRY,0.183994696,0.305363957
5805,FRYL,0.279394823,0.115335389
5806,FRZB,-0.236692191,0.184772781
5807,FSBP,0.119548003,0.507552301
5808,FSCB,0.077611955,0.667701856
5809,FSCN1,0.431988593,0.012057554
5810,FSCN2,-0.042475905,0.814439407
5811,FSCN3,0.098665192,0.584880485
5812,FSD1,0.023371429,0.89727909
5813,FSD1L,-0.173114855,0.335334602
5814,FSD2,-0.000733287,0.996768593
5815,FSHB,0.047467119,0.793081226
5816,FSIP1,-0.011570508,0.949044555
5817,FSIP2,0.039310656,0.828053305
5818,FST,0.068637785,0.704287752
5819,FSTL1,0.089884765,0.618873128
5820,FSTL3,0.109074516,0.545689062
5821,FSTL4,0.168717528,0.347941478
5822,FSTL5,-0.034247193,0.84993242
5823,FTCD,0.236829215,0.184511181
5824,FTCDNL1,-0.04907649,0.786225033
5825,FTH1,0.002046183,0.990983152
5826,FTHL17,-0.078082071,0.66580495
5827,FTL,0.553973598,0.000823625
5828,FTMT,-0.049188647,0.785747803
5829,FTO,-0.224376696,0.209360444
5830,FTSJ1,-0.167432977,0.351677554
5831,FTSJ3,-0.069157616,0.702149702
5832,FUBP1,0.344078384,0.049914088
5833,FUBP3,-0.285423553,0.107374284
5834,FUCA1,0.023163407,0.898188623
5835,FUCA2,0.035428065,0.844819442
5836,FUK,0.257401074,0.148138069
5837,FUNDC1,0.112270855,0.533908654
5838,FUNDC2,-0.117450974,0.515080107
5839,FUOM,0.156782169,0.383577266
5840,FURIN,0.170821326,0.3418747
5841,FUS,-0.051050253,0.777837981
5842,FUT1,0.295320038,0.095212519
5843,FUT10,0.195820667,0.274769018
5844,FUT11,0.218730552,0.221353391
5845,FUT2,-0.151104825,0.4012468
5846,FUT3,-0.387982789,0.025676837
5847,FUT4,-0.148635599,0.409074293
5848,FUT5,-0.224835497,0.208405965
5849,FUT6,-0.571515509,0.000512491
5850,FUT7,-0.009935545,0.956237346
5851,FUT8,-0.108432904,0.548068459
5852,FUT9,0.314633139,0.074530937
5853,FUZ,0.231029357,0.195813158
5854,FXN,-0.230405603,0.197056739
5855,FXR1,0.01454772,0.935957247
5856,FXR2,-0.119751646,0.506824213
5857,FXYD1,0.259919706,0.144071661
5858,FXYD2,0.115617273,0.521707493
5859,FXYD3,-0.097773383,0.588295131
5860,FXYD4,-0.089002608,0.62233318
5861,FXYD5,-0.176175225,0.326728037
5862,FXYD6,0.296263292,0.094110535
5863,FXYD6-FXYD2,0.078856893,0.662683001
5864,FXYD7,0.01399992,0.938364146
5865,FYB1,0.102347262,0.570875885
5866,FYB2,0.018520907,0.918517986
5867,FYCO1,-0.462689331,0.006702865
5868,FYN,0.163552853,0.363108653
5869,FYTTD1,-0.109044609,0.545799861
5870,FZD1,0.269570526,0.129242
5871,FZD10,-0.044183812,0.807115414
5872,FZD2,0.024647795,0.891701296
5873,FZD3,-0.214638585,0.230332169
5874,FZD4,-0.011324443,0.950126845
5875,FZD5,0.169484242,0.345722991
5876,FZD6,0.076776143,0.671079315
5877,FZD7,0.142735611,0.428123136
5878,FZD8,0.073115865,0.685944022
5879,FZD9,0.389166497,0.025190876
5880,FZR1,0.22547341,0.207083855
5881,G0S2,0.085650639,0.63555246
5882,G2E3,0.39363152,0.023425392
5883,G3BP1,0.253729755,0.154213867
5884,G3BP2,0.023923903,0.894864138
5885,G6PC,-0.043618925,0.809536066
5886,G6PC2,0.101012644,0.575934488
5887,G6PC3,-0.422090389,0.01441326
5888,G6PD,-0.191783649,0.28498084
5889,GAA,-0.056712279,0.753917675
5890,GAB1,-0.010777804,0.952531485
5891,GAB2,-0.113739389,0.528537502
5892,GAB3,0.022232929,0.902258486
5893,GAB4,0.084272561,0.641019731
5894,GABARAP,-0.172743266,0.33638897
5895,GABARAPL1,0.269314342,0.129620486
5896,GABARAPL2,0.347560342,0.047493691
5897,GABBR1,0.054863189,0.76170604
5898,GABBR2,0.091871108,0.611111587
5899,GABPA,0.260388613,0.143323669
5900,GABPB1,0.020400801,0.910279161
5901,GABPB2,0.080816856,0.654810756
5902,GABRA1,0.121820082,0.499458565
5903,GABRA2,0.09005308,0.618213861
5904,GABRA3,0.052266327,0.772682712
5905,GABRA4,-0.272755633,0.124604239
5906,GABRA5,-0.00614814,0.972911586
5907,GABRA6,0.069448451,0.700954483
5908,GABRB1,-0.470591742,0.005712865
5909,GABRB2,0.170311443,0.343339121
5910,GABRB3,0.090880433,0.614977483
5911,GABRD,-0.123141726,0.494780693
5912,GABRE,0.007253928,0.968041829
5913,GABRG1,0.036701767,0.839311492
5914,GABRG2,0.011472508,0.949475585
5915,GABRG3,0.159135182,0.376388966
5916,GABRP,-0.034718203,0.847892296
5917,GABRQ,0.03626084,0.841217388
5918,GABRR1,0.047024372,0.794970097
5919,GABRR2,0.153384412,0.394096977
5920,GABRR3,0.052036036,0.773658255
5921,GAD1,0.098767416,0.58448964
5922,GAD2,0.038763363,0.830412342
5923,GADD45A,0.203377112,0.256300817
